Price,Close,High,Low,Open,Volume
Ticker,A,A,A,A,A
Date,,,,,
2020-04-13,73.52474212646484,75.24202270388831,72.37666938423482,74.71140635320218,1533000
2020-04-14,76.05244445800781,76.40940288051226,74.51846392266386,74.57635484135812,2650300
2020-04-15,74.33515930175781,75.62794109663925,74.28691809902232,74.71141712925758,2721100
2020-04-16,75.97525024414062,76.1392585416221,73.77558703381155,75.30955998185608,1969300
2020-04-17,76.74703979492188,77.51884718851711,75.55072618990711,77.26800628932743,1313400
2020-04-20,74.64386749267578,76.26467291745956,74.2676097476878,76.26467291745956,1679400
2020-04-21,71.15142059326172,73.12919183872735,71.11282910899322,73.09060035445886,2848100
2020-04-22,72.52140045166016,72.91695772837652,71.18037737304178,72.11620082227357,2347400
2020-04-23,72.44422149658203,74.75965964563376,72.40563736260573,73.90101913344905,2097700
2020-04-24,73.08094787597656,73.23531380720534,71.41190120728575,72.95553107728271,1654300
2020-04-27,73.5633316040039,73.92029730552792,73.16777441902545,73.65980663235361,1295800
2020-04-28,72.7915267944336,74.286915704136,72.68540204029605,74.286915704136,1855900
2020-04-29,75.94631958007812,76.58306080016035,73.45722353663277,73.61158950548574,2409400
2020-04-30,73.95889282226562,75.67617344648832,73.31249463986892,75.21308298035355,1795200
2020-05-01,71.59519958496094,73.41860458680317,70.97775066161604,72.8879883286074,1618600
2020-05-04,71.93289947509766,71.9907903991438,70.83306760569864,71.66276636479968,1555400
2020-05-05,73.67911529541016,74.84648021417325,72.19337611864609,72.2705590952355,1476100
2020-05-06,75.12626647949219,76.05244015993843,73.94925179374567,73.98784328383603,2303600
2020-05-07,75.7340316772461,76.53478817361894,74.80785841516227,75.99451491697528,1190600
2020-05-08,76.90142059326172,77.49957756894246,76.39974601021278,76.86282910832362,2255000
2020-05-11,78.40646362304688,79.10109573639058,76.69883247822214,76.79530752494783,1691600
2020-05-12,77.03649139404297,79.40017029407008,76.96895813178925,78.70553824770413,2278900
2020-05-13,77.33556365966797,79.0431944208173,76.24537453094928,77.5478057705476,2664900
2020-05-14,78.76341247558594,78.78271189713045,75.94630049704571,76.49621624190166,2285900
2020-05-15,78.71516418457031,79.91147795298814,78.358205884483,78.63798858706917,4529400
2020-05-18,80.71224212646484,81.41651644314292,79.39051144805548,80.3070352389892,2076000
2020-05-19,79.08177947998047,80.59646006800962,79.00459652198066,80.29738530647539,2099200
2020-05-20,78.8309326171875,80.05618806141297,78.5993911211764,80.05618806141297,2748100
2020-05-21,77.90477752685547,79.29404154959086,77.62499478002275,78.84060079991622,2576500
2020-05-22,81.98573303222656,84.5809458799991,81.2332101484865,82.00502509359654,5063100
2020-05-26,83.09519958496094,83.73194796274645,82.62246683696915,83.19168196504154,3173400
2020-05-27,83.1434555053711,83.43288797574675,81.39723305300552,83.25922996563605,1917600
2020-05-28,83.6354751586914,84.75459866366393,83.02766853460078,83.80913314263553,1908700
2020-05-29,85.03439331054688,85.37205961543228,83.42323739825551,84.09857000802633,2394500
2020-06-01,86.74203491210938,86.8095681756503,84.84144646029127,84.9379214995535,2477600
2020-06-02,87.108642578125,87.43665918212187,85.97021945503963,86.82885981323574,1682800
2020-06-03,87.30158996582031,87.92868873948663,87.07969811950008,87.45595591158518,1382500
2020-06-04,87.92868041992188,88.50753794062344,86.65519093014933,86.65519093014933,2227500
2020-06-05,87.1954574584961,89.7617358741566,86.91567472712593,88.88379619703923,2844700
2020-06-08,87.108642578125,87.39806769449159,85.92197825535837,86.16316953261736,1804700
2020-06-09,86.60696411132812,87.32089562057695,86.17282273888742,86.91568866431516,1817300
2020-06-10,86.64554595947266,87.38841916281483,86.30787966730492,87.13757819124459,1410300
2020-06-11,82.03396606445312,85.5071185623694,82.02431635357601,85.5071185623694,2491300
2020-06-12,83.07591247558594,84.22398514969198,81.03060808150052,83.77054443435354,1520000
2020-06-15,83.8959732055664,84.20469774679694,80.76048659346067,81.42617687572208,1551400
2020-06-16,84.35904693603516,86.09561937519473,83.4618152662691,85.74830341524837,1049200
2020-06-17,84.8221435546875,85.62290033278808,84.37835250383706,84.75461029391838,900800
2020-06-18,85.10191345214844,85.38169616465723,84.18538971438386,84.34939798567693,1491500
2020-06-19,85.60360717773438,86.62625578792544,84.66778389003578,86.25964771422397,1784700
2020-06-22,85.41065216064453,85.93162619202926,84.67742863196526,85.51677690929179,1245500
2020-06-23,86.13422393798828,86.53942349927982,85.5360743076741,86.0473986151001,1160300
2020-06-24,83.51005554199219,85.94126744928016,83.27851400434616,85.94126744928016,1806600
2020-06-25,84.18540954589844,84.27223487683443,81.81208814618604,83.38465270014342,1350100
2020-06-26,82.87330627441406,84.47481217883531,82.50669090212439,84.15644535628381,2225800
2020-06-29,84.39118957519531,84.4588646519986,83.25037586906137,83.6854288805067,1302500
2020-06-30,85.4353256225586,85.92838373507438,84.34284704252481,84.42986207040006,1920200
2020-07-01,85.18394470214844,85.93804040550906,84.40084645266302,85.93804040550906,1137000
2020-07-02,85.73501586914062,86.51811412467758,85.60933570961897,85.88003597691427,1507700
2020-07-06,86.3440933227539,87.62992699601851,86.0637230753183,86.0637230753183,1412200
2020-07-07,86.2474365234375,87.0498749381094,85.72536842386894,85.88972114705784,1441700
2020-07-08,86.56647491455078,87.33024075928186,86.1700870279307,86.5471349622114,1069600
2020-07-09,86.93383026123047,87.39789310827462,85.61899413330555,86.67279998078787,1133800
2020-07-10,86.45042419433594,86.88548444285648,85.628653559612,86.86614449792961,938100
2020-07-13,86.29576873779297,88.21001083185824,85.70602562395716,86.9821894786774,1646200
2020-07-14,87.67828369140625,87.77496132231008,85.14528845595568,85.8800517276795,1361200
2020-07-15,89.79552459716797,89.96954723184581,88.0553056264179,88.69338370288445,1897100
2020-07-16,89.77621459960938,90.11458998099752,89.00277883412494,89.89223217724107,1226400
2020-07-17,91.23604583740234,91.37139595247518,89.61183708050031,90.30792760146234,3457700
2020-07-20,92.04818725585938,93.02464841181502,91.61313417577676,91.75815432781475,1236800
2020-07-21,92.8312759399414,93.2469963979666,91.9998423999216,92.39622290583553,2169100
2020-07-22,93.15031433105469,93.6627123971516,92.62824628936251,93.15998430664997,1313200
2020-07-23,93.45001220703125,94.83251611707514,93.12129946453742,93.38232976284583,1386300
2020-07-24,91.66145324707031,93.02463211091073,90.75267471387342,92.79260433392749,1142800
2020-07-27,94.03974151611328,94.30077917280866,91.74845195194683,91.80645704186638,1177100
2020-07-28,92.13519287109375,94.02043252661362,92.03850786227277,93.75940218047647,1373700
2020-07-29,93.87539672851562,94.41680465867576,92.3478653067559,92.62823555829631,1125300
2020-07-30,92.7442398071289,93.15996013751037,91.81612154358552,92.9279324156316,1663300
2020-07-31,93.13098907470703,93.20833413348714,91.58412477925881,92.7539411331925,1551800
2020-08-03,95.79930877685547,96.06034645598055,93.72071419849537,93.72071419849537,1994300
2020-08-04,94.29112243652344,95.70263637227924,93.67237680375459,95.43193607994658,779200
2020-08-05,94.63916015625,95.54794595821333,94.45546752580316,94.8325153849094,955900
2020-08-06,94.2137680053711,94.98720365731812,92.62823155730581,94.47480567271555,1075300
2020-08-07,94.53282165527344,94.59082675424155,93.65304569146096,93.84640093870792,897900
2020-08-10,93.91407012939453,94.70683839509013,93.73037749279683,94.59082082839221,900800
2020-08-11,93.10196685791016,94.38779315240804,93.00528186684015,93.99141271793208,1137000
2020-08-12,94.3877944946289,95.01621006537405,93.31465598754872,93.4500135017657,1318100
2020-08-13,95.48993682861328,95.82831955464613,93.95274279172799,94.31045809089127,1190800
2020-08-14,94.13644409179688,95.54795809315966,93.6820511331056,95.18057278560669,957400
2020-08-17,94.27178955078125,95.40293321544362,93.86573173759524,94.42647227044709,1989300
2020-08-18,94.61016082763672,95.43193164143473,93.8850676314568,94.46514071319486,2008700
2020-08-19,94.70684051513672,96.09902184255863,91.3907472637573,92.06750535393388,2830800
2020-08-20,94.53282165527344,94.90986955062591,93.89474343853459,94.15577375992098,1428300
2020-08-21,95.03555297851562,95.05488555199001,94.0397521078904,94.61983257653564,1269300
2020-08-24,94.35881042480469,95.91534469479511,93.91408740138324,95.49962422437473,1154500
2020-08-25,95.07421875,95.38359893585886,94.32012298704306,94.61983319808643,1061300
2020-08-26,96.03133392333984,96.4180517265556,94.79384285387229,94.91952300510526,1072300
2020-08-27,95.73163604736328,96.3503890375864,94.32012215398237,95.89599611365652,1236900
2020-08-28,96.58242797851562,96.61143053003345,95.26759155215191,95.71231455282928,866000
2020-08-31,97.08513641357422,97.68454940228429,96.43738830747023,96.58240841170979,1076900
2020-09-01,97.76190185546875,97.92625454392437,96.92079108791376,97.56853924314201,1159700
2020-09-02,99.98554229736328,100.21757749184427,97.12384128304663,97.64590940658182,1462500
2020-09-03,96.33104705810547,99.78249036105737,95.7509739790268,99.66647279482989,1992800
2020-09-04,93.6240234375,96.78543368350411,92.48321730252295,96.74676116394116,1753900
2020-09-08,91.9804916381836,93.26632538933879,91.61311372758054,92.91828005254446,1225600
2020-09-09,94.67784118652344,95.19990920206058,92.67658414831263,92.90861191876364,954400
2020-09-10,95.29656982421875,96.77575858300588,94.97752708674703,95.59627261491906,1933200
2020-09-11,95.32559204101562,96.3117230010706,94.76485148537888,95.43193964212018,1368600
2020-09-14,96.11835479736328,96.90146048515922,95.68330181883302,96.41806500855688,1207700
2020-09-15,97.03681182861328,97.64588748129422,96.40839622605247,96.40839622605247,1053800
2020-09-16,96.60175323486328,98.15828730731384,94.82286136693683,97.86825443808053,1365000
2020-09-17,96.2923583984375,97.12379904365362,95.30623506687066,95.95398310701889,1246400
2020-09-18,96.07968139648438,97.24949755405297,95.1902354979077,95.84765363512297,2162400
2020-09-21,94.8711929321289,95.28691333419776,93.29532634458073,94.91953542986953,927900
2020-09-22,95.34492492675781,95.69297025439543,94.2524464465505,94.59082179952331,845800
2020-09-23,93.69171142578125,95.62529326223336,93.36299867804912,95.32558306188334,1148700
2020-09-24,93.140625,93.74970794341641,92.27051915402572,93.3629901363008,1157600
2020-09-25,94.44579315185547,94.88084605011022,92.58954925843217,92.77324186597576,1028600
2020-09-28,96.20537567138672,96.41807087419589,94.86153675476149,95.3642648355586,1336600
2020-09-29,96.89178466796875,97.96492315140034,96.28270168351726,96.47606428811662,722400
2020-09-30,97.58787536621094,98.50632376665709,96.9787923812992,97.20115753274918,1362200
2020-10-01,97.85857391357422,99.00905741945536,97.20115582107486,98.39030447119504,723600
2020-10-02,96.68875122070312,97.91657230709116,96.49538863259143,96.8821064327863,712200
2020-10-05,99.8752670288086,100.20456516817242,97.78322923991773,97.81228408876386,803900
2020-10-06,98.43211364746094,100.07862597954224,98.2868394502339,99.87523471409595,1078000
2020-10-07,100.611328125,101.45395552315519,99.19726910657579,99.24569877138781,1322100
2020-10-08,100.88253021240234,101.10528895007914,99.88493373591932,100.9212650794793,765300
2020-10-09,102.43217468261719,102.76147274966338,101.2602492374299,101.53143761954541,709000
2020-10-12,102.11255645751953,103.63315478827906,102.00601710911421,103.10045804625248,1003700
2020-10-13,102.10286712646484,102.6743061107386,101.6573423093904,102.12224194726276,915500
2020-10-14,101.75420379638672,103.31354449717678,101.61860959539017,102.17067381068462,906700
2020-10-15,102.00601959228516,102.39343474234191,100.61132800781259,100.82440670981028,723000
2020-10-16,103.34259033203125,104.15616285641042,102.3837435973425,102.61618972316694,1039400
2020-10-19,102.17066955566406,104.23365210795141,101.92853600834991,103.42007954652458,636000
2020-10-20,102.28687286376953,103.57502481354177,102.23844320968003,102.55806119228416,771000
2020-10-21,101.53143310546875,103.33290715151895,100.84377477015501,102.58713174452919,894000
2020-10-22,103.41038513183594,103.72031575583387,101.80262232901197,102.00601360826103,1064700
2020-10-23,102.82926940917969,104.00119484939782,102.15129845676563,103.85592063768708,833900
2020-10-26,101.33773040771484,102.49028846713703,100.48542297421267,102.07381846670688,1102000
2020-10-27,102.70333862304688,103.3038323186303,101.80260177433549,101.80260177433549,1111400
2020-10-28,98.46117401123047,102.0544344113766,98.38368951462476,101.13432264017254,1180800
2020-10-29,98.80984497070312,99.81712131469456,97.59917735378968,99.05197849408582,1421900
2020-10-30,98.87764739990234,99.12946834682774,97.48296325466511,98.56771676881306,2310000
2020-11-02,101.92852020263672,102.0350595380806,100.03988178218299,100.26264047314507,1572300
2020-11-03,103.66221618652344,104.70823491556679,102.80022132351446,103.08109713349812,1175000
2020-11-04,105.07626342773438,106.34504813540487,103.86559579135375,104.66948087534941,1357300
2020-11-05,106.86804962158203,108.40802269131098,106.21913354453275,107.09081571708415,1143100
2020-11-06,108.99883270263672,109.78334298929448,106.85837314584121,107.27484312046933,1036600
2020-11-09,108.96009063720703,113.80276133219401,108.853551290771,112.50492913281545,2177900
2020-11-10,106.73245239257812,109.35718624540434,105.56052704543681,109.27001433597209,2124800
2020-11-11,105.9673080444336,108.27241629465102,105.41523657298376,107.64286771941397,1792800
2020-11-12,105.99639129638672,107.51698978209028,105.47338191164837,105.95764903944351,1094300
2020-11-13,106.70339965820312,108.03029403081813,106.32567195164279,106.98427543296084,1356800
2020-11-16,106.80026245117188,107.98187535158395,106.02543952862572,107.50729566495811,1656100
2020-11-17,106.40316772460938,107.28453000350748,105.81236127189909,107.02302902100548,1571500
2020-11-18,102.6161880493164,106.42252747325048,102.4031167478949,106.10291682645372,2047900
2020-11-19,105.26029205322266,105.53148043379475,101.88010992795624,103.38133343164579,1886400
2020-11-20,107.40076446533203,108.76640133108172,104.91163169033847,105.22156236075023,2775400
2020-11-23,108.67920684814453,108.88259811563883,106.11259009091523,107.89469661790531,3258700
2020-11-24,111.07150268554688,115.21682789171847,107.92376652608216,115.21682789171847,5559900
2020-11-25,110.75188446044922,113.27975931743731,109.84146733580968,112.4371319019981,2862500
2020-11-27,110.50005340576172,111.36205556451795,109.38624508727008,110.19012278517356,983700
2020-11-30,113.22162628173828,113.38627528859602,110.09325820480086,110.30633686747701,3778400
2020-12-01,111.73011779785156,114.65508814193674,111.42018711642976,113.88026513304737,1753700
2020-12-02,110.9649658203125,112.30154039014353,110.53880839688969,111.99160973383503,1735800
2020-12-03,110.00611877441406,111.7882181970885,109.59933617436835,110.55818298571317,1511400
2020-12-04,111.5267105102539,111.6138750381732,109.88019799715083,110.02547959967893,1118100
2020-12-07,110.80030059814453,112.77611101463117,110.52911223713573,111.57512343112272,2076700
2020-12-08,113.32817077636719,113.64778139561504,110.73249923786001,110.74217925800231,1320600
2020-12-09,112.73735809326172,113.27973476393986,110.87777460294132,112.71798327540725,1717600
2020-12-10,115.071533203125,116.12723920674759,112.67925281157187,113.26037917872566,1630500
2020-12-11,114.75194549560547,115.31368976578555,113.5993873302879,114.93596198526352,1400800
2020-12-14,113.06666564941406,116.45653490600556,113.06666564941406,114.87782702666551,1395200
2020-12-15,113.69623565673828,114.32578440065015,113.17322627207288,113.60907112062569,1973800
2020-12-16,113.55094146728516,114.03520854139083,112.73737632966562,113.88024692012816,1698600
2020-12-17,115.22650909423828,115.63329166410446,113.35723788776275,114.3354594490088,2166700
2020-12-18,115.54612731933594,116.08850408001145,114.71318735725332,115.47833022425151,3911800
2020-12-21,114.07394409179688,114.72286015953341,112.31121234119205,113.99645959105347,2082000
2020-12-22,113.67683410644531,114.70347774452776,113.17319230673591,114.28700784409904,1670400
2020-12-23,113.60905456542969,115.14902026032011,113.53157006284518,114.28702548972191,1202100
2020-12-24,113.61873626708984,114.64538746820024,113.16352404433273,113.35723530365969,733600
2020-12-28,114.12237548828125,115.04247993328893,112.99887237839555,114.78097897596246,1003100
2020-12-29,113.54125213623047,115.37178093510815,113.15383703084646,114.82939683183913,1007400
2020-12-30,113.69623565673828,115.158724451488,113.63812596599655,114.15144793909501,1127000
2020-12-31,114.76160430908203,114.86814365203516,112.93107543736566,113.88992213461499,1307200
2021-01-04,115.09532928466797,116.50200390602893,113.61104308933545,115.38636898633779,2030700
2021-01-05,116.03636169433594,116.72514783385701,114.54237204186641,114.94012584999079,2344000
2021-01-06,119.2183609008789,120.1787801636356,114.67818702041856,115.14384910622506,2428500
2021-01-07,122.39066314697266,123.6712246031694,120.40190898024056,120.61533712318129,1775900
2021-01-08,123.26378631591797,123.8264592510642,122.08993875211557,122.71081668005323,1577200
2021-01-11,124.32117462158203,125.47562259945458,122.45854886654618,122.67196956871803,1746800
2021-01-12,123.17645263671875,124.55402478383786,122.42945418129626,124.49581980342208,1826400
2021-01-13,123.1861572265625,124.22418799640333,122.95332249956189,123.65181187766923,1530400
2021-01-14,122.2645263671875,124.35999432923731,122.060801548896,123.46747608533835,924900
2021-01-15,122.43914794921875,123.32196289120101,121.01306682844529,122.1772181562863,2115400
2021-01-19,123.54510498046875,123.98166456784179,122.51677744827708,123.57420747267075,1677200
2021-01-20,124.28239440917969,125.0681912678793,123.55480253217712,123.89434392782219,1843000
2021-01-21,123.20555877685547,124.93237566051998,122.64288594467679,123.95254985296019,1612100
2021-01-22,122.55559539794922,123.98167686892009,122.52649290285976,123.28318738097938,1438700
2021-01-25,121.73097229003906,123.67121725391222,120.71234072342679,122.90481960500867,1365400
2021-01-26,120.21756744384766,122.18691475475012,120.16906576414583,121.75036263020056,1476600
2021-01-27,115.25055694580078,119.32506852005291,114.58117004661537,118.4325575887706,1923500
2021-01-28,117.92808532714844,119.00492186317774,115.23114603923618,115.44457416730643,1677900
2021-01-29,116.5796127319336,118.05420299684528,115.71620434583207,117.58854096543978,1822000
2021-02-01,117.21990203857422,118.4422510448,116.58932094088473,117.08408548232691,1292700
2021-02-02,119.50938415527344,122.0899059624422,118.76238574164401,118.83999731215427,1489200
2021-02-03,118.5004653930664,120.87726256827384,118.25793476696576,119.81012929372045,1448400
2021-02-04,120.36309051513672,120.62502031660459,117.96688691046796,118.84970188121827,1251200
2021-02-05,119.49968719482422,122.19662650075804,119.43177891738873,120.78995186754561,1919700
2021-02-08,119.72282409667969,121.98320394980247,118.90791732873936,120.21758125428714,2065300
2021-02-09,119.55790710449219,119.80043775439664,118.70420188134983,119.72283357152774,1988300
2021-02-10,121.3429183959961,121.98319536727061,120.17876700962442,120.86755306420703,1112600
2021-02-11,123.16675567626953,123.45779539621633,121.37203047379109,121.94439921451956,1122200
2021-02-12,124.15628051757812,124.7577591306988,122.54587361863274,123.13764893437077,1278000
2021-02-16,124.12715911865234,127.16364699202202,124.0301483581607,125.44652618538905,2132500
2021-02-17,126.23230743408203,132.88734692485363,125.71814380544342,128.83224286458815,4214700
2021-02-18,123.865234375,126.49426531917233,123.76822361055336,125.1457957094575,1941400
2021-02-19,123.07946014404297,125.04880048784537,122.71080880947899,124.57344987527235,1263900
2021-02-22,119.81011962890625,122.39064883514635,119.41236588149238,122.18691661238279,1340100
2021-02-23,118.76239776611328,119.81983516740054,116.81245681938071,119.81983516740054,2125400
2021-02-24,121.28470611572266,121.6630606826544,118.36464285405258,118.60717346789907,1898400
2021-02-25,118.45196533203125,121.50785293401461,118.2870462700651,121.08099663109246,1430900
2021-02-26,118.4228515625,119.81983031071506,117.04527940881412,119.2571574925232,1909700
2021-03-01,120.76084899902344,121.41082928121887,119.20864711716669,119.37357356309077,1404400
2021-03-02,119.94593811035156,122.1287136043709,119.48997937848047,120.84815227727076,1267300
2021-03-03,115.7356185913086,119.11164078677416,115.68710950515096,119.11164078677416,1612400
2021-03-04,111.55438995361328,115.2796643944168,109.95368626580196,115.14384782953076,2725000
2021-03-05,112.6700210571289,112.71853014033952,109.1096734322989,112.41778714703818,2441500
2021-03-08,112.6118392944336,115.4057898695063,111.82603491281279,112.83496335972893,2766600
2021-03-09,116.25947570800781,117.76316852885112,114.02819842074183,114.34834061895192,2291100
2021-03-10,116.40499877929688,118.55867195195066,116.11396646497315,116.98707080939177,1934600
2021-03-11,118.19003295898438,119.24746299398603,117.28781868443305,117.79227915770635,1818700
2021-03-12,117.81167602539062,118.38404473436916,115.71620792148583,116.96766680552112,1368700
2021-03-15,120.33399963378906,120.56682696882449,116.74454182820935,117.3072146725385,1230000
2021-03-16,119.3250732421875,121.56605395656533,118.79150288093199,121.02278769888528,1345500
2021-03-17,118.85939025878906,119.43176630941923,117.86986869183964,118.68476793503959,1453000
2021-03-18,118.92732238769531,120.2369937792796,118.48106689335351,119.90714825649351,2067500
2021-03-19,119.02432250976562,119.81011930435146,117.87957775395768,119.19894484205655,2597000
2021-03-22,119.91683959960938,120.13026772811442,118.0833087159209,118.51986086862878,1772900
2021-03-23,118.3355484008789,120.51832407373138,117.84078384262706,119.4705899744148,1338300
2021-03-24,117.22958374023438,119.28624583094678,117.13257298343912,118.47134659213107,1477500
2021-03-25,118.25794219970703,118.67509519887692,116.29829047283538,117.24901384354155,967300
2021-03-26,121.88619232177734,121.95410060184147,118.38404944679658,118.87881400237669,1441900
2021-03-29,121.67276000976562,122.06081048315382,120.04295394269299,121.14889298090866,1539700
2021-03-30,121.11009979248047,121.9444058065512,120.69295418689303,120.88697574304756,1033700
2021-03-31,123.34137725830078,124.64133788933698,122.18692908488245,122.18692908488245,1815500
2021-04-01,123.87496185302734,124.46673725355096,123.21527816399029,124.17569750195142,1126400
2021-04-05,126.3078384399414,126.90051427486873,125.3362396827111,125.3362396827111,1096300
2021-04-06,127.31826782226562,128.11498575167772,126.18149929465991,126.8616301418819,1623200
2021-04-07,125.66657257080078,126.86164964867916,124.8795799941714,126.5507309478075,954600
2021-04-08,126.97824096679688,127.98869712735613,126.18152288841235,126.56044580179957,925100
2021-04-09,128.16358947753906,128.17330012749426,127.01709528977527,127.72637302283871,1552200
2021-04-12,127.54176330566406,128.4259068401328,127.12396816263436,127.70693330277184,1166300
2021-04-13,129.19346618652344,129.48494872970846,127.7360682960163,127.86238085732734,1593700
2021-04-14,128.22186279296875,129.446071638017,127.24055358724561,129.3197739068518,1499300
2021-04-15,129.49462890625,130.13588738527466,128.25098418503435,128.25098418503435,2121300
